algorithm,train_split,test_split,lambda,k,MAE,RMSE,Precision,Recall
CommunityCF_central_node,0.9,0.1,0.5,30,0.7538975597746791,0.9510027924967978,0.6085155350978136,0.7118394760836776
CommunityCF_central_node,0.9,0.1,0.5,40,0.7533335192290744,0.9509656416510192,0.6108170310701956,0.7140331782995929
CommunityCF_central_node,0.9,0.1,0.5,50,0.7540442886463133,0.952407213718109,0.605753739930955,0.711222564615373
CommunityCF_k-faction,0.9,0.1,0.6,5,0.7954416315718917,1.0043310062455184,0.5868814729574223,0.6987715328710484
CommunityCF_k-faction,0.9,0.1,0.6,10,0.7738566048460267,0.9749109313347702,0.5988492520138091,0.7032138611101822
CommunityCF_k-faction,0.9,0.1,0.6,20,0.7686102356342659,0.9705030745037181,0.5997698504027619,0.7046760351294864
CommunityCF_k-faction,0.9,0.1,0.6,30,0.7650358078862147,0.9675158745827833,0.602301495972382,0.7091908323408437
CommunityCF_k-faction,0.9,0.1,0.6,40,0.7661163298688927,0.9695185219384075,0.5988492520138091,0.705896770955296
CommunityCF_k-faction,0.9,0.1,0.6,50,0.7651320728609268,0.9697747101230269,0.5983889528193326,0.7074100307461304
CommunityCF_central_node,0.9,0.1,0.6,5,0.7874896372842535,0.9925587199817875,0.5921749136939011,0.6998814076634372
CommunityCF_central_node,0.9,0.1,0.6,10,0.7637524386122886,0.962480605226427,0.6004602991944765,0.7036807299564463
CommunityCF_central_node,0.9,0.1,0.6,20,0.7557840253191901,0.9524844823042637,0.6062140391254315,0.7074937034170437
CommunityCF_central_node,0.9,0.1,0.6,30,0.7538975597746791,0.9510027924967978,0.6085155350978136,0.7118394760836776
CommunityCF_central_node,0.9,0.1,0.6,40,0.7533335192290744,0.9509656416510192,0.6108170310701956,0.7140331782995929
CommunityCF_central_node,0.9,0.1,0.6,50,0.7540442886463133,0.952407213718109,0.605753739930955,0.711222564615373
CommunityCF_k-faction,0.9,0.1,0.7,5,0.7954416315718917,1.0043310062455184,0.5868814729574223,0.6987715328710484
CommunityCF_k-faction,0.9,0.1,0.7,10,0.7738566048460267,0.9749109313347702,0.5988492520138091,0.7032138611101822
CommunityCF_k-faction,0.9,0.1,0.7,20,0.7686102356342659,0.9705030745037181,0.5997698504027619,0.7046760351294864
CommunityCF_k-faction,0.9,0.1,0.7,30,0.7650358078862147,0.9675158745827833,0.602301495972382,0.7091908323408437
CommunityCF_k-faction,0.9,0.1,0.7,40,0.7661163298688927,0.9695185219384075,0.5988492520138091,0.705896770955296
CommunityCF_k-faction,0.9,0.1,0.7,50,0.7651320728609268,0.9697747101230269,0.5983889528193326,0.7074100307461304
CommunityCF_central_node,0.9,0.1,0.7,5,0.7874896372842535,0.9925587199817875,0.5921749136939011,0.6998814076634372
CommunityCF_central_node,0.9,0.1,0.7,10,0.7637524386122886,0.962480605226427,0.6004602991944765,0.7036807299564463
CommunityCF_central_node,0.9,0.1,0.7,20,0.7557840253191901,0.9524844823042637,0.6062140391254315,0.7074937034170437
CommunityCF_central_node,0.9,0.1,0.7,30,0.7538975597746791,0.9510027924967978,0.6085155350978136,0.7118394760836776
CommunityCF_central_node,0.9,0.1,0.7,40,0.7533335192290744,0.9509656416510192,0.6108170310701956,0.7140331782995929
CommunityCF_central_node,0.9,0.1,0.7,50,0.7540442886463133,0.952407213718109,0.605753739930955,0.711222564615373
CommunityCF_k-faction,0.9,0.1,0.8,5,0.7954416315718917,1.0043310062455184,0.5868814729574223,0.6987715328710484
CommunityCF_k-faction,0.9,0.1,0.8,10,0.7738566048460267,0.9749109313347702,0.5988492520138091,0.7032138611101822
CommunityCF_k-faction,0.9,0.1,0.8,20,0.7686102356342659,0.9705030745037181,0.5997698504027619,0.7046760351294864
CommunityCF_k-faction,0.9,0.1,0.8,30,0.7650358078862147,0.9675158745827833,0.602301495972382,0.7091908323408437
CommunityCF_k-faction,0.9,0.1,0.8,40,0.7661163298688927,0.9695185219384075,0.5988492520138091,0.705896770955296
CommunityCF_k-faction,0.9,0.1,0.8,50,0.7651320728609268,0.9697747101230269,0.5983889528193326,0.7074100307461304
CommunityCF_central_node,0.9,0.1,0.8,5,0.7874896372842535,0.9925587199817875,0.5921749136939011,0.6998814076634372
CommunityCF_central_node,0.9,0.1,0.8,10,0.7637524386122886,0.962480605226427,0.6004602991944765,0.7036807299564463
CommunityCF_central_node,0.9,0.1,0.8,20,0.7557840253191901,0.9524844823042637,0.6062140391254315,0.7074937034170437
CommunityCF_central_node,0.9,0.1,0.8,30,0.7538975597746791,0.9510027924967978,0.6085155350978136,0.7118394760836776
CommunityCF_central_node,0.9,0.1,0.8,40,0.7533335192290744,0.9509656416510192,0.6108170310701956,0.7140331782995929
CommunityCF_central_node,0.9,0.1,0.8,50,0.7540442886463133,0.952407213718109,0.605753739930955,0.711222564615373
CommunityCF_k-faction,0.9,0.1,0.9,5,0.7954416315718917,1.0043310062455184,0.5868814729574223,0.6987715328710484
CommunityCF_k-faction,0.9,0.1,0.9,10,0.7738566048460267,0.9749109313347702,0.5988492520138091,0.7032138611101822
CommunityCF_k-faction,0.9,0.1,0.9,20,0.7686102356342659,0.9705030745037181,0.5997698504027619,0.7046760351294864
CommunityCF_k-faction,0.9,0.1,0.9,30,0.7650358078862147,0.9675158745827833,0.602301495972382,0.7091908323408437
CommunityCF_k-faction,0.9,0.1,0.9,40,0.7661163298688927,0.9695185219384075,0.5988492520138091,0.705896770955296
CommunityCF_k-faction,0.9,0.1,0.9,50,0.7651320728609268,0.9697747101230269,0.5983889528193326,0.7074100307461304
CommunityCF_central_node,0.9,0.1,0.9,5,0.7874896372842535,0.9925587199817875,0.5921749136939011,0.6998814076634372
CommunityCF_central_node,0.9,0.1,0.9,10,0.7637524386122886,0.962480605226427,0.6004602991944765,0.7036807299564463
CommunityCF_central_node,0.9,0.1,0.9,20,0.7557840253191901,0.9524844823042637,0.6062140391254315,0.7074937034170437
CommunityCF_central_node,0.9,0.1,0.9,30,0.7538975597746791,0.9510027924967978,0.6085155350978136,0.7118394760836776
CommunityCF_central_node,0.9,0.1,0.9,40,0.7533335192290744,0.9509656416510192,0.6108170310701956,0.7140331782995929
CommunityCF_central_node,0.9,0.1,0.9,50,0.7540442886463133,0.952407213718109,0.605753739930955,0.711222564615373
KNN-Cosine,0.9,0.1,N/A,5,0.8147934359503052,1.0269541067345818,0.5818181818181818,0.6909229844893763
KNN-Cosine,0.9,0.1,N/A,10,0.7840296904685954,0.9891886098563777,0.587571921749137,0.7006666866381417
KNN-Cosine,0.9,0.1,N/A,20,0.7626985617564472,0.9658945931407901,0.6029919447640967,0.7082348795580319
KNN-Cosine,0.9,0.1,N/A,30,0.7584622203508243,0.9604362981568658,0.6052934407364787,0.7111647590505881
KNN-Cosine,0.9,0.1,N/A,40,0.755442925763349,0.9578316676511544,0.6055235903337169,0.7116728859909576
KNN-Cosine,0.9,0.1,N/A,50,0.7545972461064453,0.9571617615607523,0.6085155350978135,0.7121869712965719
KNN-Pearson,0.9,0.1,N/A,5,0.8037250995917294,1.025988466007739,0.580897583429229,0.6886889747729965
KNN-Pearson,0.9,0.1,N/A,10,0.7718082638669513,0.984803918326092,0.5937859608745685,0.6986492557635459
KNN-Pearson,0.9,0.1,N/A,20,0.7523127393422179,0.9613948019554724,0.6046029919447642,0.7088904069834835
KNN-Pearson,0.9,0.1,N/A,30,0.7461757050438378,0.9542281384690239,0.6089758342922901,0.7128054957703067
KNN-Pearson,0.9,0.1,N/A,40,0.743246124391785,0.9512044472386635,0.6098964326812428,0.7140220466641349
KNN-Pearson,0.9,0.1,N/A,50,0.742619486951145,0.9501478107692353,0.6108170310701956,0.7135758755770899
CommunityCF_k-faction,0.8,0.2,0.1,5,0.7981913902232777,1.0074869596839173,0.6876623376623378,0.5186981307467501
CommunityCF_k-faction,0.8,0.2,0.1,10,0.7755826517281006,0.978410163315681,0.7017316017316018,0.5277038770002593
CommunityCF_k-faction,0.8,0.2,0.1,20,0.7661195140722649,0.9678006592109323,0.7051948051948054,0.5305002774027445
CommunityCF_k-faction,0.8,0.2,0.1,30,0.7643363844912131,0.9666770313832836,0.7036796536796537,0.5298667865753589
CommunityCF_k-faction,0.8,0.2,0.1,40,0.7644914672113966,0.9671541265380823,0.7021645021645021,0.5293230484613776
CommunityCF_k-faction,0.8,0.2,0.1,50,0.7638931438823287,0.9671661059924612,0.7067099567099567,0.5313000226314549
CommunityCF_central_node,0.8,0.2,0.1,5,0.7907698423574302,0.998158884426936,0.688961038961039,0.5188595499775609
CommunityCF_central_node,0.8,0.2,0.1,10,0.7652101556683352,0.9646397064318321,0.7095238095238096,0.5275020376279355
CommunityCF_central_node,0.8,0.2,0.1,20,0.7545873357829607,0.9517190897907489,0.7158008658008659,0.5327069664281159
CommunityCF_central_node,0.8,0.2,0.1,30,0.7529072133498428,0.9493893956365732,0.7138528138528139,0.5323012748624555
CommunityCF_central_node,0.8,0.2,0.1,40,0.7528506555908563,0.9495128181776684,0.7145021645021645,0.5319312473919865
CommunityCF_central_node,0.8,0.2,0.1,50,0.7526567136490281,0.9499142851036825,0.7177489177489178,0.5346134586862942
CommunityCF_k-faction,0.8,0.2,0.2,5,0.7981913902232777,1.0074869596839173,0.6876623376623378,0.5186981307467501
CommunityCF_k-faction,0.8,0.2,0.2,10,0.7755826517281006,0.978410163315681,0.7017316017316018,0.5277038770002593
CommunityCF_k-faction,0.8,0.2,0.2,20,0.7661195140722649,0.9678006592109323,0.7051948051948054,0.5305002774027445
CommunityCF_k-faction,0.8,0.2,0.2,30,0.7643363844912131,0.9666770313832836,0.7036796536796537,0.5298667865753589
CommunityCF_k-faction,0.8,0.2,0.2,40,0.7644914672113966,0.9671541265380823,0.7021645021645021,0.5293230484613776
CommunityCF_k-faction,0.8,0.2,0.2,50,0.7638931438823287,0.9671661059924612,0.7067099567099567,0.5313000226314549
CommunityCF_central_node,0.8,0.2,0.2,5,0.7907698423574302,0.998158884426936,0.688961038961039,0.5188595499775609
CommunityCF_central_node,0.8,0.2,0.2,10,0.7652101556683352,0.9646397064318321,0.7095238095238096,0.5275020376279355
CommunityCF_central_node,0.8,0.2,0.2,20,0.7545873357829607,0.9517190897907489,0.7158008658008659,0.5327069664281159
CommunityCF_central_node,0.8,0.2,0.2,30,0.7529072133498428,0.9493893956365732,0.7138528138528139,0.5323012748624555
CommunityCF_central_node,0.8,0.2,0.2,40,0.7528506555908563,0.9495128181776684,0.7145021645021645,0.5319312473919865
CommunityCF_central_node,0.8,0.2,0.2,50,0.7526567136490281,0.9499142851036825,0.7177489177489178,0.5346134586862942
CommunityCF_k-faction,0.8,0.2,0.3,5,0.7981913902232777,1.0074869596839173,0.6876623376623378,0.5186981307467501
CommunityCF_k-faction,0.8,0.2,0.3,10,0.7755826517281006,0.978410163315681,0.7017316017316018,0.5277038770002593
CommunityCF_k-faction,0.8,0.2,0.3,20,0.7661195140722649,0.9678006592109323,0.7051948051948054,0.5305002774027445
CommunityCF_k-faction,0.8,0.2,0.3,30,0.7643363844912131,0.9666770313832836,0.7036796536796537,0.5298667865753589
CommunityCF_k-faction,0.8,0.2,0.3,40,0.7644914672113966,0.9671541265380823,0.7021645021645021,0.5293230484613776
CommunityCF_k-faction,0.8,0.2,0.3,50,0.7638931438823287,0.9671661059924612,0.7067099567099567,0.5313000226314549
CommunityCF_central_node,0.8,0.2,0.3,5,0.7907698423574302,0.998158884426936,0.688961038961039,0.5188595499775609
CommunityCF_central_node,0.8,0.2,0.3,10,0.7652101556683352,0.9646397064318321,0.7095238095238096,0.5275020376279355
CommunityCF_central_node,0.8,0.2,0.3,20,0.7545873357829607,0.9517190897907489,0.7158008658008659,0.5327069664281159
CommunityCF_central_node,0.8,0.2,0.3,30,0.7529072133498428,0.9493893956365732,0.7138528138528139,0.5323012748624555
CommunityCF_central_node,0.8,0.2,0.3,40,0.7528506555908563,0.9495128181776684,0.7145021645021645,0.5319312473919865
CommunityCF_central_node,0.8,0.2,0.3,50,0.7526567136490281,0.9499142851036825,0.7177489177489178,0.5346134586862942
CommunityCF_k-faction,0.8,0.2,0.4,5,0.7981913902232777,1.0074869596839173,0.6876623376623378,0.5186981307467501
CommunityCF_k-faction,0.8,0.2,0.4,10,0.7755826517281006,0.978410163315681,0.7017316017316018,0.5277038770002593
CommunityCF_k-faction,0.8,0.2,0.4,20,0.7661195140722649,0.9678006592109323,0.7051948051948054,0.5305002774027445
CommunityCF_k-faction,0.8,0.2,0.4,30,0.7643363844912131,0.9666770313832836,0.7036796536796537,0.5298667865753589
CommunityCF_k-faction,0.8,0.2,0.4,40,0.7644914672113966,0.9671541265380823,0.7021645021645021,0.5293230484613776
CommunityCF_k-faction,0.8,0.2,0.4,50,0.7638931438823287,0.9671661059924612,0.7067099567099567,0.5313000226314549
CommunityCF_central_node,0.8,0.2,0.4,5,0.7907698423574302,0.998158884426936,0.688961038961039,0.5188595499775609
CommunityCF_central_node,0.8,0.2,0.4,10,0.7652101556683352,0.9646397064318321,0.7095238095238096,0.5275020376279355
CommunityCF_central_node,0.8,0.2,0.4,20,0.7545873357829607,0.9517190897907489,0.7158008658008659,0.5327069664281159
CommunityCF_central_node,0.8,0.2,0.4,30,0.7529072133498428,0.9493893956365732,0.7138528138528139,0.5323012748624555
CommunityCF_central_node,0.8,0.2,0.4,40,0.7528506555908563,0.9495128181776684,0.7145021645021645,0.5319312473919865
CommunityCF_central_node,0.8,0.2,0.4,50,0.7526567136490281,0.9499142851036825,0.7177489177489178,0.5346134586862942
CommunityCF_k-faction,0.8,0.2,0.5,5,0.7981913902232777,1.0074869596839173,0.6876623376623378,0.5186981307467501
CommunityCF_k-faction,0.8,0.2,0.5,10,0.7755826517281006,0.978410163315681,0.7017316017316018,0.5277038770002593
CommunityCF_k-faction,0.8,0.2,0.5,20,0.7661195140722649,0.9678006592109323,0.7051948051948054,0.5305002774027445
CommunityCF_k-faction,0.8,0.2,0.5,30,0.7643363844912131,0.9666770313832836,0.7036796536796537,0.5298667865753589
CommunityCF_k-faction,0.8,0.2,0.5,40,0.7644914672113966,0.9671541265380823,0.7021645021645021,0.5293230484613776
CommunityCF_k-faction,0.8,0.2,0.5,50,0.7638931438823287,0.9671661059924612,0.7067099567099567,0.5313000226314549
CommunityCF_central_node,0.8,0.2,0.5,5,0.7907698423574302,0.998158884426936,0.688961038961039,0.5188595499775609
CommunityCF_central_node,0.8,0.2,0.5,10,0.7652101556683352,0.9646397064318321,0.7095238095238096,0.5275020376279355
CommunityCF_central_node,0.8,0.2,0.5,20,0.7545873357829607,0.9517190897907489,0.7158008658008659,0.5327069664281159
CommunityCF_central_node,0.8,0.2,0.5,30,0.7529072133498428,0.9493893956365732,0.7138528138528139,0.5323012748624555
CommunityCF_central_node,0.8,0.2,0.5,40,0.7528506555908563,0.9495128181776684,0.7145021645021645,0.5319312473919865
CommunityCF_central_node,0.8,0.2,0.5,50,0.7526567136490281,0.9499142851036825,0.7177489177489178,0.5346134586862942
CommunityCF_k-faction,0.8,0.2,0.6,5,0.7981913902232777,1.0074869596839173,0.6876623376623378,0.5186981307467501
CommunityCF_k-faction,0.8,0.2,0.6,10,0.7755826517281006,0.978410163315681,0.7017316017316018,0.5277038770002593
CommunityCF_k-faction,0.8,0.2,0.6,20,0.7661195140722649,0.9678006592109323,0.7051948051948054,0.5305002774027445
CommunityCF_k-faction,0.8,0.2,0.6,30,0.7643363844912131,0.9666770313832836,0.7036796536796537,0.5298667865753589
CommunityCF_k-faction,0.8,0.2,0.6,40,0.7644914672113966,0.9671541265380823,0.7021645021645021,0.5293230484613776
CommunityCF_k-faction,0.8,0.2,0.6,50,0.7638931438823287,0.9671661059924612,0.7067099567099567,0.5313000226314549
CommunityCF_central_node,0.8,0.2,0.6,5,0.7907698423574302,0.998158884426936,0.688961038961039,0.5188595499775609
CommunityCF_central_node,0.8,0.2,0.6,10,0.7652101556683352,0.9646397064318321,0.7095238095238096,0.5275020376279355
CommunityCF_central_node,0.8,0.2,0.6,20,0.7545873357829607,0.9517190897907489,0.7158008658008659,0.5327069664281159
CommunityCF_central_node,0.8,0.2,0.6,30,0.7529072133498428,0.9493893956365732,0.7138528138528139,0.5323012748624555
CommunityCF_central_node,0.8,0.2,0.6,40,0.7528506555908563,0.9495128181776684,0.7145021645021645,0.5319312473919865
CommunityCF_central_node,0.8,0.2,0.6,50,0.7526567136490281,0.9499142851036825,0.7177489177489178,0.5346134586862942
CommunityCF_k-faction,0.8,0.2,0.7,5,0.7981913902232777,1.0074869596839173,0.6876623376623378,0.5186981307467501
CommunityCF_k-faction,0.8,0.2,0.7,10,0.7755826517281006,0.978410163315681,0.7017316017316018,0.5277038770002593
CommunityCF_k-faction,0.8,0.2,0.7,20,0.7661195140722649,0.9678006592109323,0.7051948051948054,0.5305002774027445
CommunityCF_k-faction,0.8,0.2,0.7,30,0.7643363844912131,0.9666770313832836,0.7036796536796537,0.5298667865753589
CommunityCF_k-faction,0.8,0.2,0.7,40,0.7644914672113966,0.9671541265380823,0.7021645021645021,0.5293230484613776
CommunityCF_k-faction,0.8,0.2,0.7,50,0.7638931438823287,0.9671661059924612,0.7067099567099567,0.5313000226314549
CommunityCF_central_node,0.8,0.2,0.7,5,0.7907698423574302,0.998158884426936,0.688961038961039,0.5188595499775609
CommunityCF_central_node,0.8,0.2,0.7,10,0.7652101556683352,0.9646397064318321,0.7095238095238096,0.5275020376279355
CommunityCF_central_node,0.8,0.2,0.7,20,0.7545873357829607,0.9517190897907489,0.7158008658008659,0.5327069664281159
CommunityCF_central_node,0.8,0.2,0.7,30,0.7529072133498428,0.9493893956365732,0.7138528138528139,0.5323012748624555
CommunityCF_central_node,0.8,0.2,0.7,40,0.7528506555908563,0.9495128181776684,0.7145021645021645,0.5319312473919865
CommunityCF_central_node,0.8,0.2,0.7,50,0.7526567136490281,0.9499142851036825,0.7177489177489178,0.5346134586862942
CommunityCF_k-faction,0.8,0.2,0.8,5,0.7981913902232777,1.0074869596839173,0.6876623376623378,0.5186981307467501
CommunityCF_k-faction,0.8,0.2,0.8,10,0.7755826517281006,0.978410163315681,0.7017316017316018,0.5277038770002593
CommunityCF_k-faction,0.8,0.2,0.8,20,0.7661195140722649,0.9678006592109323,0.7051948051948054,0.5305002774027445
CommunityCF_k-faction,0.8,0.2,0.8,30,0.7643363844912131,0.9666770313832836,0.7036796536796537,0.5298667865753589
CommunityCF_k-faction,0.8,0.2,0.8,40,0.7644914672113966,0.9671541265380823,0.7021645021645021,0.5293230484613776
CommunityCF_k-faction,0.8,0.2,0.8,50,0.7638931438823287,0.9671661059924612,0.7067099567099567,0.5313000226314549
CommunityCF_central_node,0.8,0.2,0.8,5,0.7907698423574302,0.998158884426936,0.688961038961039,0.5188595499775609
CommunityCF_central_node,0.8,0.2,0.8,10,0.7652101556683352,0.9646397064318321,0.7095238095238096,0.5275020376279355
CommunityCF_central_node,0.8,0.2,0.8,20,0.7545873357829607,0.9517190897907489,0.7158008658008659,0.5327069664281159
CommunityCF_central_node,0.8,0.2,0.8,30,0.7529072133498428,0.9493893956365732,0.7138528138528139,0.5323012748624555
CommunityCF_central_node,0.8,0.2,0.8,40,0.7528506555908563,0.9495128181776684,0.7145021645021645,0.5319312473919865
CommunityCF_central_node,0.8,0.2,0.8,50,0.7526567136490281,0.9499142851036825,0.7177489177489178,0.5346134586862942
CommunityCF_k-faction,0.8,0.2,0.9,5,0.7981913902232777,1.0074869596839173,0.6876623376623378,0.5186981307467501
CommunityCF_k-faction,0.8,0.2,0.9,10,0.7755826517281006,0.978410163315681,0.7017316017316018,0.5277038770002593
CommunityCF_k-faction,0.8,0.2,0.9,20,0.7661195140722649,0.9678006592109323,0.7051948051948054,0.5305002774027445
CommunityCF_k-faction,0.8,0.2,0.9,30,0.7643363844912131,0.9666770313832836,0.7036796536796537,0.5298667865753589
CommunityCF_k-faction,0.8,0.2,0.9,40,0.7644914672113966,0.9671541265380823,0.7021645021645021,0.5293230484613776
CommunityCF_k-faction,0.8,0.2,0.9,50,0.7638931438823287,0.9671661059924612,0.7067099567099567,0.5313000226314549
CommunityCF_central_node,0.8,0.2,0.9,5,0.7907698423574302,0.998158884426936,0.688961038961039,0.5188595499775609
CommunityCF_central_node,0.8,0.2,0.9,10,0.7652101556683352,0.9646397064318321,0.7095238095238096,0.5275020376279355
CommunityCF_central_node,0.8,0.2,0.9,20,0.7545873357829607,0.9517190897907489,0.7158008658008659,0.5327069664281159
CommunityCF_central_node,0.8,0.2,0.9,30,0.7529072133498428,0.9493893956365732,0.7138528138528139,0.5323012748624555
CommunityCF_central_node,0.8,0.2,0.9,40,0.7528506555908563,0.9495128181776684,0.7145021645021645,0.5319312473919865
CommunityCF_central_node,0.8,0.2,0.9,50,0.7526567136490281,0.9499142851036825,0.7177489177489178,0.5346134586862942
