algorithm,train_split,test_split,k,MAE,RMSE,Precision,Recall
k_faction_demo,0.8,0.2,10,0.8302179323189371,1.0614500790660177,0.6650810810810811,0.4986288271988614
cn_demo,0.8,0.2,10,0.8395416541873023,1.0708106583072938,0.6607567567567568,0.5005907530804431
KNN-Cosine,0.8,0.2,10,0.7874326245970429,0.9949897429104518,0.6791351351351352,0.5089896496452423
KNN-Pearson,0.8,0.2,10,0.7735495850885784,0.9870916110045995,0.6892972972972973,0.5093142822751705
k_faction_demo,0.8,0.2,20,0.8309535959964179,1.0609853897504486,0.6655135135135135,0.5000055599326751
cn_demo,0.8,0.2,20,0.8389911269825254,1.0695426398681847,0.6624864864864866,0.5002794488707316
KNN-Cosine,0.8,0.2,20,0.771905733256383,0.9749750392092564,0.6998918918918918,0.5182575086090127
KNN-Pearson,0.8,0.2,20,0.7577675936392229,0.9673577122353189,0.7018378378378379,0.516397906173035
k_faction_demo,0.8,0.2,30,0.8308840742696025,1.0610617192264211,0.6614054054054054,0.4967041102743494
cn_demo,0.8,0.2,30,0.8393436508309944,1.0698004124472045,0.6605405405405406,0.5000723087750466
KNN-Cosine,0.8,0.2,30,0.7666042301224549,0.9691070086069383,0.7048648648648649,0.5211600984022438
KNN-Pearson,0.8,0.2,30,0.753647834799435,0.9617584018928946,0.7057297297297297,0.5198267462391506
k_faction_demo,0.8,0.2,40,0.8310858292672205,1.0611393780025493,0.6624864864864864,0.49696639100721834
cn_demo,0.8,0.2,40,0.8395025828572916,1.0698982993496398,0.6598918918918919,0.49973461443735223
KNN-Cosine,0.8,0.2,40,0.7641623869783125,0.9666387255548655,0.7068108108108109,0.5230203274171197
KNN-Pearson,0.8,0.2,40,0.7519488325768525,0.95987142304747,0.7104864864864865,0.5238413735783568
k_faction_demo,0.8,0.2,50,0.8312224304649198,1.061249926190273,0.6620540540540542,0.49702961212307106
cn_demo,0.8,0.2,50,0.8395894356525269,1.0699757515871997,0.6596756756756758,0.49949721914732537
KNN-Cosine,0.8,0.2,50,0.7635466369595564,0.9661437360042792,0.7061621621621622,0.520654892554392
KNN-Pearson,0.8,0.2,50,0.7511875884859374,0.959146572214138,0.7107027027027027,0.522789006719572
k_faction_demo,0.7,0.3,5,0.8442234627367163,1.0772926324170375,0.6961538461538461,0.3778427262483764
cn_demo,0.7,0.3,5,0.8529302077883296,1.0871856207573332,0.6920940170940172,0.3761982144001614
KNN-Cosine,0.7,0.3,5,0.8216302900488146,1.0387248940402911,0.6901709401709402,0.3741298770415257
KNN-Pearson,0.7,0.3,5,0.8086161332303194,1.0288502747135855,0.708119658119658,0.38720236228932636
k_faction_demo,0.7,0.3,10,0.83498124890977,1.0661331739265962,0.6957264957264958,0.3794780685962625
cn_demo,0.7,0.3,10,0.8438692836324754,1.0766772542522423,0.6884615384615386,0.37639133824399146
KNN-Cosine,0.7,0.3,10,0.7910777404516577,0.9984979772986252,0.7155982905982907,0.38679764381624954
KNN-Pearson,0.7,0.3,10,0.7756278937114662,0.9898847629285048,0.7254273504273504,0.39332129446087755
k_faction_demo,0.7,0.3,20,0.8343953471471978,1.0650436101713738,0.6931623931623931,0.3785378310985096
cn_demo,0.7,0.3,20,0.842995475541347,1.075245910286773,0.6905982905982907,0.3768862890303993
KNN-Cosine,0.7,0.3,20,0.7738092096300846,0.9778767742331854,0.7318376068376068,0.39064254308459423
KNN-Pearson,0.7,0.3,20,0.7605809356722637,0.9707145345922965,0.7405982905982906,0.3977924570765029
k_faction_demo,0.7,0.3,30,0.8345658155399135,1.0651532519063327,0.6935897435897437,0.3780869619833659
cn_demo,0.7,0.3,30,0.8431872794026066,1.0753431699561635,0.6903846153846155,0.3767033664700257
KNN-Cosine,0.7,0.3,30,0.767324577477322,0.970974119303085,0.7461538461538463,0.3993529339490783
KNN-Pearson,0.7,0.3,30,0.755959507299381,0.9647981917749332,0.7506410256410256,0.402557638339248
k_faction_demo,0.7,0.3,40,0.8347106786226131,1.0652319669025667,0.6942307692307692,0.3783258765887046
cn_demo,0.7,0.3,40,0.8433711820758641,1.0754791864835809,0.6888888888888889,0.3759717153925582
KNN-Cosine,0.7,0.3,40,0.7644807333124486,0.9679406478334952,0.7476495726495725,0.39948980159714265
KNN-Pearson,0.7,0.3,40,0.7537713021828897,0.9621558374406766,0.7574786324786325,0.4059818654895007
k_faction_demo,0.7,0.3,50,0.8348383465209677,1.0653127450114621,0.694017094017094,0.378234480864296
cn_demo,0.7,0.3,50,0.8434058575633028,1.075495694852838,0.6893162393162393,0.3762597395840911
KNN-Cosine,0.7,0.3,50,0.7627804018682178,0.9662484087474679,0.7485042735042735,0.4015815910795677
KNN-Pearson,0.7,0.3,50,0.7529596046051582,0.9610721414231875,0.7568376068376069,0.4067380795366051
k_faction_demo,0.6,0.4,5,0.8500952035607752,1.0845095367618105,0.6973375931842385,0.29180508847167236
cn_demo,0.6,0.4,5,0.8571112506455393,1.0914140625964053,0.6990415335463259,0.2946553941725183
KNN-Cosine,0.6,0.4,5,0.8211521746828552,1.0389510179406083,0.6986155484558041,0.29224194275278276
KNN-Pearson,0.6,0.4,5,0.8100466264792834,1.0317621753298571,0.7194888178913739,0.30290496229449937
k_faction_demo,0.6,0.4,10,0.8408303576861729,1.0738310076465303,0.6996805111821086,0.29178000364073364
cn_demo,0.6,0.4,10,0.849300350014805,1.0820056412785826,0.6981895633652823,0.2942890680000793
KNN-Cosine,0.6,0.4,10,0.789602014266529,0.9984238730180471,0.7256656017039403,0.3039863890954313
KNN-Pearson,0.6,0.4,10,0.7776409033587983,0.9920194642657653,0.7388711395101171,0.3116535733716245
k_faction_demo,0.6,0.4,20,0.8398581945840162,1.0724458755190351,0.6954206602768903,0.29046217025767385
cn_demo,0.6,0.4,20,0.848716577310162,1.0809717410360573,0.6943556975505857,0.2927156970402687
KNN-Cosine,0.6,0.4,20,0.7729088278083206,0.9777314396013925,0.7454739084132055,0.3100243336223876
KNN-Pearson,0.6,0.4,20,0.7622111387068554,0.9733667844579228,0.7591054313099042,0.3193970105381834
k_faction_demo,0.6,0.4,30,0.8399661217283184,1.072399752660319,0.6954206602768903,0.2903842981969533
cn_demo,0.6,0.4,30,0.8488903676908099,1.0809883050555225,0.6952076677316293,0.2929259903625896
KNN-Cosine,0.6,0.4,30,0.7667712635793431,0.9715207936161353,0.7565495207667733,0.3144376147147612
KNN-Pearson,0.6,0.4,30,0.7580672137187232,0.968347596004078,0.7665601703940361,0.3201649680327244
k_faction_demo,0.6,0.4,40,0.8400366495321365,1.0724368204140715,0.6947816826411075,0.2899703325597259
cn_demo,0.6,0.4,40,0.848916373877704,1.081008114045764,0.6947816826411075,0.2927626730267483
KNN-Cosine,0.6,0.4,40,0.764012006863693,0.9687163942948687,0.759531416400426,0.3155450616635782
KNN-Pearson,0.6,0.4,40,0.7561424339143505,0.9661483969812177,0.7680511182108627,0.32130867274212704
k_faction_demo,0.6,0.4,50,0.8400365510090781,1.0724305092268767,0.6956336528221513,0.29066207071152794
cn_demo,0.6,0.4,50,0.8489314350074337,1.081017834707596,0.6947816826411075,0.2927626730267483
KNN-Cosine,0.6,0.4,50,0.762413626220711,0.9674978145162264,0.7648562300319489,0.31855437588885965
KNN-Pearson,0.6,0.4,50,0.7554282525455557,0.9652490849763637,0.7729499467518638,0.3227649289254353
k_faction_demo,0.5,0.5,5,0.8623576796079091,1.1001527339484676,0.6828025477707006,0.22944898533259167
cn_demo,0.5,0.5,5,0.8675523809060223,1.1043631129589127,0.692144373673036,0.2328318261728189
KNN-Cosine,0.5,0.5,5,0.8267978039163343,1.045921439003885,0.699787685774947,0.2357841354605612
KNN-Pearson,0.5,0.5,5,0.8133980130362696,1.035754579854114,0.7101910828025477,0.24236672089065459
k_faction_demo,0.5,0.5,10,0.8545725083060833,1.0910345678334887,0.6802547770700637,0.22862684333011565
cn_demo,0.5,0.5,10,0.8605283448111046,1.0964661515094216,0.6874734607218684,0.2315043437860002
KNN-Cosine,0.5,0.5,10,0.7935507511331804,1.0028596927585685,0.7312101910828025,0.2477675750335829
KNN-Pearson,0.5,0.5,10,0.7825413671433623,0.9967029536354713,0.7401273885350319,0.25109888861592766
k_faction_demo,0.5,0.5,20,0.8538239399684232,1.0899013675078224,0.6794055201698513,0.2285232618398491
cn_demo,0.5,0.5,20,0.8599240259840598,1.095404368770274,0.6887473460721868,0.23275593186857121
KNN-Cosine,0.5,0.5,20,0.7759442713138339,0.9812863208687581,0.7562632696390658,0.25778071925959894
KNN-Pearson,0.5,0.5,20,0.7666837160694489,0.9780092726085681,0.7658174097664544,0.25963905144014765
k_faction_demo,0.5,0.5,30,0.853845835297975,1.089889418479178,0.6777070063694267,0.2281494523740357
cn_demo,0.5,0.5,30,0.8599871002620287,1.0954177539704442,0.6878980891719745,0.23267910291861235
KNN-Cosine,0.5,0.5,30,0.7699517035947957,0.9754665397478106,0.7624203821656051,0.2575714443142262
KNN-Pearson,0.5,0.5,30,0.763419274572413,0.9743485402900411,0.7679405520169852,0.2607530190890323
k_faction_demo,0.5,0.5,40,0.853916144386906,1.0899506041216265,0.6772823779193206,0.2282302487616261
cn_demo,0.5,0.5,40,0.8599960367903432,1.0954277852365404,0.6878980891719745,0.23271701617308613
KNN-Cosine,0.5,0.5,40,0.7670045673362668,0.9725468998094562,0.7636942675159236,0.25795430810452724
KNN-Pearson,0.5,0.5,40,0.7619942531556441,0.9728667629195257,0.7670912951167729,0.26068635361318276
k_faction_demo,0.5,0.5,50,0.8538927179851128,1.0899371756254514,0.6774946921443736,0.2283119080789542
cn_demo,0.5,0.5,50,0.8599950173369197,1.095427966742681,0.6876857749469215,0.23269232847249854
KNN-Cosine,0.5,0.5,50,0.7654422006416689,0.9708216287222948,0.7721868365180468,0.2604027813324098
KNN-Pearson,0.5,0.5,50,0.761472745114725,0.9723480277457557,0.7685774946921444,0.26094832507995286
k_faction_demo,0.4,0.6,5,0.8697655393075822,1.1089940545111965,0.6819532908704883,0.19171589857485877
cn_demo,0.4,0.6,5,0.8763905470058007,1.1155455183614722,0.6951167728237791,0.19457764212711526
KNN-Cosine,0.4,0.6,5,0.8320605309200932,1.0530797770484888,0.7048832271762208,0.19736005695135955
KNN-Pearson,0.4,0.6,5,0.8203553414129251,1.0438727369198364,0.7282377919320594,0.20563086302296574
k_faction_demo,0.4,0.6,10,0.8634520107477327,1.1014237715275457,0.6834394904458598,0.1921620998761951
cn_demo,0.4,0.6,10,0.8711474543671218,1.109730472594403,0.6940552016985138,0.19497001899199098
KNN-Cosine,0.4,0.6,10,0.798233343838834,1.0105528857377184,0.7348195329087049,0.20619659543008964
KNN-Pearson,0.4,0.6,10,0.789996167431633,1.0073601299681005,0.751380042462845,0.2095760628853098
k_faction_demo,0.4,0.6,20,0.8624546764306182,1.1003138205514913,0.6825902335456475,0.19257630816133325
cn_demo,0.4,0.6,20,0.8705485489961418,1.108796088401052,0.6927813163481954,0.19523165410615984
KNN-Cosine,0.4,0.6,20,0.7797639089146494,0.9880655770934595,0.7535031847133759,0.21166830666416178
KNN-Pearson,0.4,0.6,20,0.7764981607372499,0.9918665983940117,0.7611464968152867,0.21169766648452817
k_faction_demo,0.4,0.6,30,0.8624870431742314,1.100303543383008,0.6823779193205944,0.19279773762212962
cn_demo,0.4,0.6,30,0.8705807562823645,1.1088213306505386,0.6923566878980892,0.19514632181022107
KNN-Cosine,0.4,0.6,30,0.7743010323876659,0.9819984667436507,0.7653927813163482,0.21533294464708486
KNN-Pearson,0.4,0.6,30,0.7735921968238106,0.9886504712534767,0.7645435244161358,0.21304490762691636
k_faction_demo,0.4,0.6,40,0.8624783750737571,1.1002953943201916,0.6825902335456475,0.19284020046714026
cn_demo,0.4,0.6,40,0.8705753922738033,1.108820295059222,0.6923566878980892,0.19514632181022107
KNN-Cosine,0.4,0.6,40,0.7717461987706898,0.979530897964818,0.7660297239915076,0.21529434132878206
KNN-Pearson,0.4,0.6,40,0.7727486685343576,0.9877123621806215,0.7656050955414013,0.2129901238942881
k_faction_demo,0.4,0.6,50,0.8624741890091401,1.1002940183055276,0.6828025477707007,0.192878113721614
cn_demo,0.4,0.6,50,0.8705756655564492,1.1088204542799451,0.6923566878980892,0.19514632181022107
KNN-Cosine,0.4,0.6,50,0.7704936790641946,0.9787956195270071,0.7717622080679406,0.21676202190940927
KNN-Pearson,0.4,0.6,50,0.7724590249940178,0.9873929139156281,0.7651804670912951,0.21296596954925262
