algorithm,train_split,test_split,k,MAE,RMSE,Precision,Recall
CommunityCF_k-faction,0.5,0.5,20,0.7816208479134625,0.9886407269055097,0.7597872340425532,0.2553959791124604
CommunityCF_k-faction,0.5,0.5,30,0.7811705659616155,0.9887448538047895,0.756808510638298,0.2558015918707241
CommunityCF_k-faction,0.5,0.5,40,0.78109811832398,0.9892207312815323,0.755531914893617,0.2545662876373812
CommunityCF_k-faction,0.5,0.5,50,0.7816469578033995,0.9902634558499914,0.7544680851063831,0.2539352934490193
KNN-Cosine,0.5,0.5,5,0.8261251651381858,1.0453281034830495,0.7063829787234043,0.2379278635139984
KNN-Cosine,0.5,0.5,10,0.7944582742364117,1.005055040517406,0.737872340425532,0.24712866618208607
KNN-Cosine,0.5,0.5,20,0.7768149789847197,0.9840999346462583,0.7570212765957447,0.25442303180332454
KNN-Cosine,0.5,0.5,30,0.7714921540133366,0.9780016454364955,0.7663829787234043,0.25652928348730053
KNN-Cosine,0.5,0.5,40,0.7688593570352181,0.9750747497259495,0.7695744680851064,0.25838775941796455
KNN-Cosine,0.5,0.5,50,0.7676393876391234,0.9738534568932105,0.7746808510638299,0.26025009318520387
KNN-Pearson,0.5,0.5,5,0.8146748395576172,1.0370186566114759,0.7287234042553191,0.24722133048485007
KNN-Pearson,0.5,0.5,10,0.7836127107377212,0.9979281658324258,0.7491489361702128,0.2571665785495777
KNN-Pearson,0.5,0.5,20,0.7686382749714381,0.9802712783195018,0.7668085106382978,0.26042859678543046
KNN-Pearson,0.5,0.5,30,0.7646819782144926,0.975586514253524,0.7761702127659574,0.2619516382920744
KNN-Pearson,0.5,0.5,40,0.7634251049517589,0.9740081093516193,0.777872340425532,0.26297808948357826
KNN-Pearson,0.5,0.5,50,0.7627512094290496,0.9732710646833145,0.7808510638297873,0.2634288269520388
CommunityCF_k-faction,0.4,0.6,5,0.8140523145244168,1.029143513225898,0.7492569002123142,0.2119017250544081
CommunityCF_k-faction,0.4,0.6,10,0.7948718749313466,1.0041906887309435,0.7596602972399151,0.21458811185118756
CommunityCF_k-faction,0.4,0.6,20,0.7882261632661265,0.996914174048478,0.7721868365180468,0.21871734472889082
CommunityCF_k-faction,0.4,0.6,30,0.787490777259933,0.9970066526535332,0.7660297239915075,0.21819233984501715
CommunityCF_k-faction,0.4,0.6,40,0.7876076040405168,0.9976320815085707,0.7668789808917198,0.21927150431847173
CommunityCF_k-faction,0.4,0.6,50,0.7876040642706307,0.9983270791157208,0.7624203821656051,0.2167567693629315
KNN-Cosine,0.4,0.6,5,0.8289536288152772,1.050141640091352,0.7197452229299363,0.20569760987300223
KNN-Cosine,0.4,0.6,10,0.7964334308379672,1.0089684814541153,0.7554140127388537,0.21665139750473947
KNN-Cosine,0.4,0.6,20,0.7802113998012145,0.9888890875660107,0.7598726114649681,0.21542614321953582
KNN-Cosine,0.4,0.6,30,0.7754630030701763,0.9834825562474645,0.778131634819533,0.22128445826227022
KNN-Cosine,0.4,0.6,40,0.7731078516242655,0.980766725744091,0.7791932059447985,0.22228833815912413
KNN-Cosine,0.4,0.6,50,0.7718058935687929,0.9794215016148105,0.7806794055201699,0.22206883432287075
KNN-Pearson,0.4,0.6,5,0.823628772997556,1.0479893210428324,0.7229299363057324,0.2037203751766761
KNN-Pearson,0.4,0.6,10,0.7926529808003611,1.0101411181074997,0.7467091295116773,0.209644617808683
KNN-Pearson,0.4,0.6,20,0.7793272131506225,0.9952883119871575,0.756475583864119,0.21533459871472727
KNN-Pearson,0.4,0.6,30,0.776537209032016,0.9921283564775183,0.7630573248407643,0.21588361094107192
KNN-Pearson,0.4,0.6,40,0.7757340845934089,0.9911958787876032,0.7636942675159235,0.21567885334395234
KNN-Pearson,0.4,0.6,50,0.775466106996102,0.9909456892844923,0.7634819532908705,0.2155835040186221
