algorithm,train_split,test_split,lambda,k,MAE,RMSE,Precision,Recall
k_faction_sim,0.9,0.1,0.2,5,0.8340282853133227,1.058930490277833,0.5853042479908153,0.693792548671053
cn_sim,0.9,0.1,0.2,5,0.8042616954440145,1.022769502686715,0.601377726750861,0.7062786105988749
KNN-Cosine,0.9,0.1,N/A,5,0.8188646579202327,1.0347683822070497,0.5793340987370839,0.6816812978768225
KNN-Pearson,0.9,0.1,N/A,5,0.8091251624420194,1.028220109765921,0.5892078071182549,0.6921416950817667
k_faction_sim,0.9,0.1,0.2,10,0.8175987595924383,1.0391841141147375,0.5903559127439725,0.6957234358766414
cn_sim,0.9,0.1,0.2,10,0.787104487870672,0.9979734872519719,0.5997703788748566,0.7028141713654457
KNN-Cosine,0.9,0.1,N/A,10,0.7870450451464435,0.9941511861629481,0.592881745120551,0.6950108893484156
KNN-Pearson,0.9,0.1,N/A,10,0.7749285861519637,0.9876921932586279,0.6036739380022962,0.7017229106614965
k_faction_sim,0.9,0.1,0.2,20,0.8125083358751455,1.0331786282262456,0.5908151549942595,0.6941985632933168
cn_sim,0.9,0.1,0.2,20,0.7808625912623167,0.9891671602625715,0.6055109070034443,0.7059316957062619
KNN-Cosine,0.9,0.1,N/A,20,0.771568945532894,0.974357407999199,0.6034443168771527,0.7061913985776196
KNN-Pearson,0.9,0.1,N/A,20,0.7588969118668395,0.9677091227688331,0.6082663605051665,0.7084598141907955
k_faction_sim,0.9,0.1,0.2,30,0.8125132053938493,1.0326627119670744,0.5928817451205511,0.6953881410328371
cn_sim,0.9,0.1,0.2,30,0.7803673889862495,0.9889126689763248,0.6041331802525833,0.7037716231939418
KNN-Cosine,0.9,0.1,N/A,30,0.7661611641833023,0.9674416256896587,0.6121699196326063,0.7129290116161288
KNN-Pearson,0.9,0.1,N/A,30,0.7539710643717381,0.9620375006447516,0.6146957520091849,0.7110836516422661
k_faction_sim,0.9,0.1,0.2,40,0.8135265274482399,1.0333557364127177,0.5921928817451206,0.6943822991456994
cn_sim,0.9,0.1,0.2,40,0.7812703169224382,0.9898479415894623,0.6045924225028704,0.7049317331161327
KNN-Cosine,0.9,0.1,N/A,40,0.764315489729234,0.9669216601854508,0.6140068886337544,0.7136585201203474
KNN-Pearson,0.9,0.1,N/A,40,0.7518541497901754,0.9598169438528805,0.6117106773823191,0.7093197219938809
k_faction_sim,0.9,0.1,0.2,50,0.8137210103452389,1.03335310278115,0.59150401836969,0.6939851194157804
cn_sim,0.9,0.1,0.2,50,0.7819839221234132,0.9903958734393827,0.6050516647531573,0.7056270614321368
KNN-Cosine,0.9,0.1,N/A,50,0.7633548922621057,0.9657802259011188,0.6130884041331802,0.7120570338938671
KNN-Pearson,0.9,0.1,N/A,50,0.750612008461847,0.9583372213682605,0.6163030998851895,0.7116672560227055
k_faction_sim,0.9,0.1,0.3,5,0.8346822724627262,1.0598045900816309,0.5880597014925374,0.6922695801015862
cn_sim,0.9,0.1,0.3,5,0.8053080896667478,1.0236429402238498,0.6,0.7042653787092646
KNN-Cosine,0.9,0.1,N/A,5,0.8188646579202327,1.0347683822070497,0.5793340987370839,0.6816812978768225
KNN-Pearson,0.9,0.1,N/A,5,0.8091251624420194,1.028220109765921,0.5892078071182549,0.6921416950817667
k_faction_sim,0.9,0.1,0.3,10,0.8195627796586116,1.0405332068857824,0.5921928817451206,0.6965321904167392
cn_sim,0.9,0.1,0.3,10,0.7897473317422501,0.9994109076805227,0.599540757749713,0.701952339018811
KNN-Cosine,0.9,0.1,N/A,10,0.7870450451464435,0.9941511861629481,0.592881745120551,0.6950108893484156
KNN-Pearson,0.9,0.1,N/A,10,0.7749285861519637,0.9876921932586279,0.6036739380022962,0.7017229106614965
k_faction_sim,0.9,0.1,0.3,20,0.8135117123569248,1.0333990153914838,0.5876004592422504,0.6923592563577805
cn_sim,0.9,0.1,0.3,20,0.7818042368602546,0.9897091469252924,0.6039035591274398,0.7054899442570477
KNN-Cosine,0.9,0.1,N/A,20,0.771568945532894,0.974357407999199,0.6034443168771527,0.7061913985776196
KNN-Pearson,0.9,0.1,N/A,20,0.7588969118668395,0.9677091227688331,0.6082663605051665,0.7084598141907955
k_faction_sim,0.9,0.1,0.3,30,0.8133939007524823,1.0330839022434812,0.5901262916188289,0.6941235666518402
cn_sim,0.9,0.1,0.3,30,0.781988746980468,0.990056054268583,0.6041331802525833,0.704696428727681
KNN-Cosine,0.9,0.1,N/A,30,0.7661611641833023,0.9674416256896587,0.6121699196326063,0.7129290116161288
KNN-Pearson,0.9,0.1,N/A,30,0.7539710643717381,0.9620375006447516,0.6146957520091849,0.7110836516422661
k_faction_sim,0.9,0.1,0.3,40,0.8145881497236933,1.033704289298712,0.5903559127439725,0.6938012738983091
cn_sim,0.9,0.1,0.3,40,0.7828362207541726,0.9906320455082342,0.6036739380022962,0.7041949815844428
KNN-Cosine,0.9,0.1,N/A,40,0.764315489729234,0.9669216601854508,0.6140068886337544,0.7136585201203474
KNN-Pearson,0.9,0.1,N/A,40,0.7518541497901754,0.9598169438528805,0.6117106773823191,0.7093197219938809
k_faction_sim,0.9,0.1,0.3,50,0.8144236294036452,1.0338013434979076,0.5908151549942595,0.6938067410679553
cn_sim,0.9,0.1,0.3,50,0.7836223810494869,0.9915764897414362,0.6032146957520091,0.7042633215236208
KNN-Cosine,0.9,0.1,N/A,50,0.7633548922621057,0.9657802259011188,0.6130884041331802,0.7120570338938671
KNN-Pearson,0.9,0.1,N/A,50,0.750612008461847,0.9583372213682605,0.6163030998851895,0.7116672560227055
k_faction_sim,0.9,0.1,0.4,5,0.8352670448216222,1.0595327808172468,0.5848450057405282,0.6898837317254879
cn_sim,0.9,0.1,0.4,5,0.8073748411548977,1.0261753123011328,0.5974741676234213,0.6998393226616606
KNN-Cosine,0.9,0.1,N/A,5,0.8188646579202327,1.0347683822070497,0.5793340987370839,0.6816812978768225
KNN-Pearson,0.9,0.1,N/A,5,0.8091251624420194,1.028220109765921,0.5892078071182549,0.6921416950817667
k_faction_sim,0.9,0.1,0.4,10,0.819904016527965,1.0414438018637944,0.5892078071182549,0.6931363533706105
cn_sim,0.9,0.1,0.4,10,0.7903970451314659,1.0004652504366816,0.5967853042479908,0.6992454523761171
KNN-Cosine,0.9,0.1,N/A,10,0.7870450451464435,0.9941511861629481,0.592881745120551,0.6950108893484156
KNN-Pearson,0.9,0.1,N/A,10,0.7749285861519637,0.9876921932586279,0.6036739380022962,0.7017229106614965
k_faction_sim,0.9,0.1,0.4,20,0.8154485835668532,1.034791231740283,0.5871412169919632,0.6923655275229628
cn_sim,0.9,0.1,0.4,20,0.7833543670688153,0.9915557518254192,0.6059701492537313,0.7064348094859914
KNN-Cosine,0.9,0.1,N/A,20,0.771568945532894,0.974357407999199,0.6034443168771527,0.7061913985776196
KNN-Pearson,0.9,0.1,N/A,20,0.7588969118668395,0.9677091227688331,0.6082663605051665,0.7084598141907955
k_faction_sim,0.9,0.1,0.4,30,0.8149013714202332,1.0341246605811532,0.5880597014925374,0.692723019648413
cn_sim,0.9,0.1,0.4,30,0.7837216517850989,0.9912884243261295,0.6016073478760046,0.7033826297796549
KNN-Cosine,0.9,0.1,N/A,30,0.7661611641833023,0.9674416256896587,0.6121699196326063,0.7129290116161288
KNN-Pearson,0.9,0.1,N/A,30,0.7539710643717381,0.9620375006447516,0.6146957520091849,0.7110836516422661
k_faction_sim,0.9,0.1,0.4,40,0.815132594069237,1.03417448971266,0.588289322617681,0.6922107534158353
cn_sim,0.9,0.1,0.4,40,0.7845295937247685,0.992240318451142,0.6025258323765786,0.7036147578153555
KNN-Cosine,0.9,0.1,N/A,40,0.764315489729234,0.9669216601854508,0.6140068886337544,0.7136585201203474
KNN-Pearson,0.9,0.1,N/A,40,0.7518541497901754,0.9598169438528805,0.6117106773823191,0.7093197219938809
k_faction_sim,0.9,0.1,0.4,50,0.8153198042200953,1.0346001908040194,0.5892078071182549,0.6924150398170217
cn_sim,0.9,0.1,0.4,50,0.7850843975008485,0.9929056131459346,0.6025258323765786,0.7037784367821346
KNN-Cosine,0.9,0.1,N/A,50,0.7633548922621057,0.9657802259011188,0.6130884041331802,0.7120570338938671
KNN-Pearson,0.9,0.1,N/A,50,0.750612008461847,0.9583372213682605,0.6163030998851895,0.7116672560227055
k_faction_sim,0.9,0.1,0.5,5,0.8382305292160565,1.06380907164318,0.5855338691159586,0.6901452687875157
cn_sim,0.9,0.1,0.5,5,0.8087370766316553,1.0268304860055155,0.5956371986222732,0.6999671533849956
KNN-Cosine,0.9,0.1,N/A,5,0.8188646579202327,1.0347683822070497,0.5793340987370839,0.6816812978768225
KNN-Pearson,0.9,0.1,N/A,5,0.8091251624420194,1.028220109765921,0.5892078071182549,0.6921416950817667
k_faction_sim,0.9,0.1,0.5,10,0.8208009842122909,1.0416427244301123,0.5887485648679678,0.6933164652311865
cn_sim,0.9,0.1,0.5,10,0.7924813306386506,1.0031273314713884,0.5965556831228473,0.7007015429539066
KNN-Cosine,0.9,0.1,N/A,10,0.7870450451464435,0.9941511861629481,0.592881745120551,0.6950108893484156
KNN-Pearson,0.9,0.1,N/A,10,0.7749285861519637,0.9876921932586279,0.6036739380022962,0.7017229106614965
k_faction_sim,0.9,0.1,0.5,20,0.8171427053442827,1.0366018079055233,0.5855338691159587,0.6907255056619308
cn_sim,0.9,0.1,0.5,20,0.78566886857097,0.9935179101235511,0.600459242250287,0.7016914454034229
KNN-Cosine,0.9,0.1,N/A,20,0.771568945532894,0.974357407999199,0.6034443168771527,0.7061913985776196
KNN-Pearson,0.9,0.1,N/A,20,0.7588969118668395,0.9677091227688331,0.6082663605051665,0.7084598141907955
k_faction_sim,0.9,0.1,0.5,30,0.8161229088440556,1.0353705640645714,0.588289322617681,0.6924958654905076
cn_sim,0.9,0.1,0.5,30,0.7859705967793503,0.9932503515195178,0.6011481056257176,0.7027318672654157
KNN-Cosine,0.9,0.1,N/A,30,0.7661611641833023,0.9674416256896587,0.6121699196326063,0.7129290116161288
KNN-Pearson,0.9,0.1,N/A,30,0.7539710643717381,0.9620375006447516,0.6146957520091849,0.7110836516422661
k_faction_sim,0.9,0.1,0.5,40,0.8161526455484358,1.035181335944545,0.5892078071182549,0.6932335974050214
cn_sim,0.9,0.1,0.5,40,0.7861251741323344,0.993878944600524,0.6022962112514352,0.7033383210046783
KNN-Cosine,0.9,0.1,N/A,40,0.764315489729234,0.9669216601854508,0.6140068886337544,0.7136585201203474
KNN-Pearson,0.9,0.1,N/A,40,0.7518541497901754,0.9598169438528805,0.6117106773823191,0.7093197219938809
k_faction_sim,0.9,0.1,0.5,50,0.8161415779574738,1.0355176425097161,0.5894374282433985,0.6927004419194257
cn_sim,0.9,0.1,0.5,50,0.7863053189784568,0.9942269842495898,0.6022962112514351,0.7032929471698806
KNN-Cosine,0.9,0.1,N/A,50,0.7633548922621057,0.9657802259011188,0.6130884041331802,0.7120570338938671
KNN-Pearson,0.9,0.1,N/A,50,0.750612008461847,0.9583372213682605,0.6163030998851895,0.7116672560227055
k_faction_sim,0.8,0.2,0.1,5,0.8318217511253033,1.0584566904645147,0.6787027027027026,0.5068934644334299
cn_sim,0.8,0.2,0.1,5,0.8060223605144261,1.0221291853094274,0.6892972972972973,0.5145481164126858
KNN-Cosine,0.8,0.2,N/A,5,0.8148426117056556,1.0315363791885717,0.6583783783783784,0.49597663800289304
KNN-Pearson,0.8,0.2,N/A,5,0.8067835296450836,1.0285434099630286,0.6698378378378378,0.500309496235225
k_faction_sim,0.8,0.2,0.1,10,0.8159566679153956,1.0398487095078035,0.6812972972972974,0.5103138899098932
cn_sim,0.8,0.2,0.1,10,0.7865366604071939,0.998515061255558,0.6921081081081082,0.5174380939147049
KNN-Cosine,0.8,0.2,N/A,10,0.7874326245970429,0.9949897429104518,0.6791351351351352,0.5089896496452423
KNN-Pearson,0.8,0.2,N/A,10,0.7735495850885784,0.9870916110045995,0.6892972972972973,0.5093142822751705
k_faction_sim,0.8,0.2,0.1,20,0.8129880399775203,1.036370683592203,0.6828108108108109,0.5122923783225728
cn_sim,0.8,0.2,0.1,20,0.7798475174999934,0.9909459670221008,0.697945945945946,0.5208623099047361
KNN-Cosine,0.8,0.2,N/A,20,0.771905733256383,0.9749750392092564,0.6998918918918918,0.5182575086090127
KNN-Pearson,0.8,0.2,N/A,20,0.7577675936392229,0.9673577122353189,0.7018378378378379,0.516397906173035
k_faction_sim,0.8,0.2,0.1,30,0.8128654846967146,1.0359620598354626,0.6823783783783784,0.5126554436943412
cn_sim,0.8,0.2,0.1,30,0.7797840654416838,0.9905904998541631,0.6988108108108109,0.5196208034761182
KNN-Cosine,0.8,0.2,N/A,30,0.7666042301224549,0.9691070086069383,0.7048648648648649,0.5211600984022438
KNN-Pearson,0.8,0.2,N/A,30,0.753647834799435,0.9617584018928946,0.7057297297297297,0.5198267462391506
k_faction_sim,0.8,0.2,0.1,40,0.8138915898117149,1.0366223597860211,0.6823783783783784,0.5120000279257566
cn_sim,0.8,0.2,0.1,40,0.7806114367072629,0.9911779549394628,0.6981621621621621,0.5196531804297964
KNN-Cosine,0.8,0.2,N/A,40,0.7641623869783125,0.9666387255548655,0.7068108108108109,0.5230203274171197
KNN-Pearson,0.8,0.2,N/A,40,0.7519488325768525,0.95987142304747,0.7104864864864865,0.5238413735783568
k_faction_sim,0.8,0.2,0.1,50,0.8143144600472279,1.0370005477022528,0.6810810810810811,0.5124421511090563
cn_sim,0.8,0.2,0.1,50,0.781504742544516,0.9920705140383016,0.6964324324324325,0.5185706640084052
KNN-Cosine,0.8,0.2,N/A,50,0.7635466369595564,0.9661437360042792,0.7061621621621622,0.520654892554392
KNN-Pearson,0.8,0.2,N/A,50,0.7511875884859374,0.959146572214138,0.7107027027027027,0.522789006719572
k_faction_sim,0.8,0.2,0.2,5,0.8311168938193428,1.057369091452206,0.6754594594594594,0.5062302619385202
cn_sim,0.8,0.2,0.2,5,0.8065707603600056,1.022991664905625,0.6867027027027026,0.5159966552994498
KNN-Cosine,0.8,0.2,N/A,5,0.8148426117056556,1.0315363791885717,0.6583783783783784,0.49597663800289304
KNN-Pearson,0.8,0.2,N/A,5,0.8067835296450836,1.0285434099630286,0.6698378378378378,0.500309496235225
k_faction_sim,0.8,0.2,0.2,10,0.8168465610215218,1.0402294642366805,0.6812972972972974,0.509438535123301
cn_sim,0.8,0.2,0.2,10,0.7874784527697902,0.9994130312453461,0.6931891891891893,0.518293721184065
KNN-Cosine,0.8,0.2,N/A,10,0.7874326245970429,0.9949897429104518,0.6791351351351352,0.5089896496452423
KNN-Pearson,0.8,0.2,N/A,10,0.7735495850885784,0.9870916110045995,0.6892972972972973,0.5093142822751705
k_faction_sim,0.8,0.2,0.2,20,0.8127848407879353,1.035533700466144,0.6797837837837839,0.5104602151292891
cn_sim,0.8,0.2,0.2,20,0.7805809469752248,0.990779686975649,0.7018378378378379,0.5224383215994144
KNN-Cosine,0.8,0.2,N/A,20,0.771905733256383,0.9749750392092564,0.6998918918918918,0.5182575086090127
KNN-Pearson,0.8,0.2,N/A,20,0.7577675936392229,0.9673577122353189,0.7018378378378379,0.516397906173035
k_faction_sim,0.8,0.2,0.2,30,0.8131247498613686,1.03556230684949,0.683027027027027,0.5117168852712402
cn_sim,0.8,0.2,0.2,30,0.7805496115212859,0.9905959989005075,0.6985945945945946,0.5191028455747918
KNN-Cosine,0.8,0.2,N/A,30,0.7666042301224549,0.9691070086069383,0.7048648648648649,0.5211600984022438
KNN-Pearson,0.8,0.2,N/A,30,0.753647834799435,0.9617584018928946,0.7057297297297297,0.5198267462391506
k_faction_sim,0.8,0.2,0.2,40,0.8140358722610693,1.0362642060548615,0.6804324324324326,0.510492622250988
cn_sim,0.8,0.2,0.2,40,0.781141221969263,0.991130122248468,0.7005405405405405,0.5201340744861075
KNN-Cosine,0.8,0.2,N/A,40,0.7641623869783125,0.9666387255548655,0.7068108108108109,0.5230203274171197
KNN-Pearson,0.8,0.2,N/A,40,0.7519488325768525,0.95987142304747,0.7104864864864865,0.5238413735783568
k_faction_sim,0.8,0.2,0.2,50,0.8143429073087796,1.0366072701444056,0.6797837837837837,0.5106603527101286
cn_sim,0.8,0.2,0.2,50,0.7821398302305992,0.9922088870774445,0.697081081081081,0.5182383571225349
KNN-Cosine,0.8,0.2,N/A,50,0.7635466369595564,0.9661437360042792,0.7061621621621622,0.520654892554392
KNN-Pearson,0.8,0.2,N/A,50,0.7511875884859374,0.959146572214138,0.7107027027027027,0.522789006719572
k_faction_sim,0.8,0.2,0.3,5,0.8327598077760862,1.0596002837394174,0.672864864864865,0.5049173718197512
cn_sim,0.8,0.2,0.3,5,0.8083057993430576,1.0246137558553075,0.6817297297297298,0.5106920670971092
KNN-Cosine,0.8,0.2,N/A,5,0.8148426117056556,1.0315363791885717,0.6583783783783784,0.49597663800289304
KNN-Pearson,0.8,0.2,N/A,5,0.8067835296450836,1.0285434099630286,0.6698378378378378,0.500309496235225
k_faction_sim,0.8,0.2,0.3,10,0.8174258350088225,1.0405193122659417,0.6787027027027028,0.5066775827001497
cn_sim,0.8,0.2,0.3,10,0.7900158429563133,1.0010704347410606,0.6884324324324324,0.5159948073337893
KNN-Cosine,0.8,0.2,N/A,10,0.7874326245970429,0.9949897429104518,0.6791351351351352,0.5089896496452423
KNN-Pearson,0.8,0.2,N/A,10,0.7735495850885784,0.9870916110045995,0.6892972972972973,0.5093142822751705
k_faction_sim,0.8,0.2,0.3,20,0.8136301001601147,1.0360677691410816,0.6804324324324325,0.5109747738788323
cn_sim,0.8,0.2,0.3,20,0.7822071760314484,0.9921156133532232,0.6979459459459458,0.5206762582144956
KNN-Cosine,0.8,0.2,N/A,20,0.771905733256383,0.9749750392092564,0.6998918918918918,0.5182575086090127
KNN-Pearson,0.8,0.2,N/A,20,0.7577675936392229,0.9673577122353189,0.7018378378378379,0.516397906173035
k_faction_sim,0.8,0.2,0.3,30,0.8141050109052034,1.0361612253831645,0.68,0.5102478240837603
cn_sim,0.8,0.2,0.3,30,0.7817392821636351,0.9914630522121574,0.6996756756756757,0.5201920746833059
KNN-Cosine,0.8,0.2,N/A,30,0.7666042301224549,0.9691070086069383,0.7048648648648649,0.5211600984022438
KNN-Pearson,0.8,0.2,N/A,30,0.753647834799435,0.9617584018928946,0.7057297297297297,0.5198267462391506
k_faction_sim,0.8,0.2,0.3,40,0.8146662398337045,1.0366407768109045,0.6797837837837839,0.5096502854287774
cn_sim,0.8,0.2,0.3,40,0.7823924939188497,0.9921435276660102,0.6992432432432432,0.5201703699151614
KNN-Cosine,0.8,0.2,N/A,40,0.7641623869783125,0.9666387255548655,0.7068108108108109,0.5230203274171197
KNN-Pearson,0.8,0.2,N/A,40,0.7519488325768525,0.95987142304747,0.7104864864864865,0.5238413735783568
k_faction_sim,0.8,0.2,0.3,50,0.8149655132330403,1.0370806307205984,0.6802162162162163,0.5108474362764917
cn_sim,0.8,0.2,0.3,50,0.7832694333097288,0.9930418183492629,0.6951351351351351,0.518784741065228
KNN-Cosine,0.8,0.2,N/A,50,0.7635466369595564,0.9661437360042792,0.7061621621621622,0.520654892554392
KNN-Pearson,0.8,0.2,N/A,50,0.7511875884859374,0.959146572214138,0.7107027027027027,0.522789006719572
k_faction_sim,0.8,0.2,0.4,5,0.834959133812979,1.0617673272224264,0.6711351351351351,0.5027185661309233
cn_sim,0.8,0.2,0.4,5,0.8097769036296913,1.0267226339979068,0.6774054054054054,0.5072463857410382
KNN-Cosine,0.8,0.2,N/A,5,0.8148426117056556,1.0315363791885717,0.6583783783783784,0.49597663800289304
KNN-Pearson,0.8,0.2,N/A,5,0.8067835296450836,1.0285434099630286,0.6698378378378378,0.500309496235225
k_faction_sim,0.8,0.2,0.4,10,0.8192430290897291,1.0422701006352415,0.6791351351351352,0.5087451001160629
cn_sim,0.8,0.2,0.4,10,0.7908666229303032,1.0020878129352748,0.6867027027027027,0.5149206938159134
KNN-Cosine,0.8,0.2,N/A,10,0.7874326245970429,0.9949897429104518,0.6791351351351352,0.5089896496452423
KNN-Pearson,0.8,0.2,N/A,10,0.7735495850885784,0.9870916110045995,0.6892972972972973,0.5093142822751705
k_faction_sim,0.8,0.2,0.4,20,0.8154034737298841,1.037532011814788,0.6797837837837839,0.5101176556646752
cn_sim,0.8,0.2,0.4,20,0.7835337379725288,0.993122214569777,0.697081081081081,0.5204238171319678
KNN-Cosine,0.8,0.2,N/A,20,0.771905733256383,0.9749750392092564,0.6998918918918918,0.5182575086090127
KNN-Pearson,0.8,0.2,N/A,20,0.7577675936392229,0.9673577122353189,0.7018378378378379,0.516397906173035
k_faction_sim,0.8,0.2,0.4,30,0.8153943346746455,1.0372009882471658,0.6804324324324325,0.510727522661711
cn_sim,0.8,0.2,0.4,30,0.7832011895741604,0.9928609349962417,0.6992432432432433,0.5196805231654431
KNN-Cosine,0.8,0.2,N/A,30,0.7666042301224549,0.9691070086069383,0.7048648648648649,0.5211600984022438
KNN-Pearson,0.8,0.2,N/A,30,0.753647834799435,0.9617584018928946,0.7057297297297297,0.5198267462391506
k_faction_sim,0.8,0.2,0.4,40,0.8152847453673566,1.0372438743861772,0.68,0.5101104838012247
cn_sim,0.8,0.2,0.4,40,0.7838279650930549,0.9934131881280817,0.6955675675675677,0.5163365754658198
KNN-Cosine,0.8,0.2,N/A,40,0.7641623869783125,0.9666387255548655,0.7068108108108109,0.5230203274171197
KNN-Pearson,0.8,0.2,N/A,40,0.7519488325768525,0.95987142304747,0.7104864864864865,0.5238413735783568
k_faction_sim,0.8,0.2,0.4,50,0.815709218203084,1.0377911376091857,0.6795675675675674,0.5106164194844026
cn_sim,0.8,0.2,0.4,50,0.7843763777802556,0.9939925066460895,0.6931891891891893,0.5168307015988045
KNN-Cosine,0.8,0.2,N/A,50,0.7635466369595564,0.9661437360042792,0.7061621621621622,0.520654892554392
KNN-Pearson,0.8,0.2,N/A,50,0.7511875884859374,0.959146572214138,0.7107027027027027,0.522789006719572
k_faction_sim,0.8,0.2,0.5,5,0.8354103179563468,1.0631458278612336,0.6689729729729731,0.5016826442389976
cn_sim,0.8,0.2,0.5,5,0.8125322107303738,1.0292898066505374,0.6771891891891891,0.5095129592612322
KNN-Cosine,0.8,0.2,N/A,5,0.8148426117056556,1.0315363791885717,0.6583783783783784,0.49597663800289304
KNN-Pearson,0.8,0.2,N/A,5,0.8067835296450836,1.0285434099630286,0.6698378378378378,0.500309496235225
k_faction_sim,0.8,0.2,0.5,10,0.8210637612058659,1.0436444101768674,0.6745945945945946,0.5046975979739494
cn_sim,0.8,0.2,0.5,10,0.792735249190831,1.0042963686148423,0.6864864864864865,0.515504217885227
KNN-Cosine,0.8,0.2,N/A,10,0.7874326245970429,0.9949897429104518,0.6791351351351352,0.5089896496452423
KNN-Pearson,0.8,0.2,N/A,10,0.7735495850885784,0.9870916110045995,0.6892972972972973,0.5093142822751705
k_faction_sim,0.8,0.2,0.5,20,0.8165979742500297,1.0387413615520358,0.6797837837837839,0.5101707264398744
cn_sim,0.8,0.2,0.5,20,0.7855938701953407,0.9953043177526538,0.6955675675675677,0.5182269123128558
KNN-Cosine,0.8,0.2,N/A,20,0.771905733256383,0.9749750392092564,0.6998918918918918,0.5182575086090127
KNN-Pearson,0.8,0.2,N/A,20,0.7577675936392229,0.9673577122353189,0.7018378378378379,0.516397906173035
k_faction_sim,0.8,0.2,0.5,30,0.8165167305624793,1.038275295255344,0.6793513513513515,0.5103062532331102
cn_sim,0.8,0.2,0.5,30,0.7848261672157362,0.9944450261791549,0.6964324324324325,0.5175183677619618
KNN-Cosine,0.8,0.2,N/A,30,0.7666042301224549,0.9691070086069383,0.7048648648648649,0.5211600984022438
KNN-Pearson,0.8,0.2,N/A,30,0.753647834799435,0.9617584018928946,0.7057297297297297,0.5198267462391506
k_faction_sim,0.8,0.2,0.5,40,0.8163569338068112,1.0383253417852882,0.6780540540540541,0.5092441745854789
cn_sim,0.8,0.2,0.5,40,0.7852617630891447,0.9947734445623356,0.6949189189189189,0.5172724060151515
KNN-Cosine,0.8,0.2,N/A,40,0.7641623869783125,0.9666387255548655,0.7068108108108109,0.5230203274171197
KNN-Pearson,0.8,0.2,N/A,40,0.7519488325768525,0.95987142304747,0.7104864864864865,0.5238413735783568
k_faction_sim,0.8,0.2,0.5,50,0.8166043402911256,1.0387542939918692,0.6774054054054054,0.5089516403701868
cn_sim,0.8,0.2,0.5,50,0.785450403102349,0.9951692540990449,0.6940540540540541,0.5168580151070586
KNN-Cosine,0.8,0.2,N/A,50,0.7635466369595564,0.9661437360042792,0.7061621621621622,0.520654892554392
KNN-Pearson,0.8,0.2,N/A,50,0.7511875884859374,0.959146572214138,0.7107027027027027,0.522789006719572
k_faction_sim,0.7,0.3,0.1,5,0.8322346832243861,1.0623487310105824,0.7121794871794871,0.38233273800705647
cn_sim,0.7,0.3,0.1,5,0.8037511646510199,1.0229104243688802,0.7209401709401709,0.3885985110464478
